review_id,sentence
R13SCRT7UU1AWZ,"plus, there was little room to operate with the divider inserted."
R13SCRT7UU1AWZ,we abandoned the stirring process and elected to melt our chocolate in the microwave.
R13SCRT7UU1AWZ,"we did pour the melted chocolate back into the melting container as we began the decorating process, though."
R13SCRT7UU1AWZ,"while the included container might not melt the chocolate at a speed satisfactory for kids, it did an excellent job of keeping the chocolate heated and workable.the decorating process was a bit tedious for the children, but they had a very good time trying to add color to the owl and chocolate square molds."
R13SCRT7UU1AWZ,"while we wont win artistic awards, both girls were pleased with the resulting appearance."
R13SCRT7UU1AWZ,"i had a little more luck with the chocolate pops mold, but the cupcake and swirl patterns were much smaller and tedious."
R13SCRT7UU1AWZ,"i did lose some of the chocolate decoration on both the swirl and the cupcake mold when i popped them out of the freezer, but i may not have added enough cooking spray to the molds at the start."
R13SCRT7UU1AWZ,"the spinner was a neat feature for the girls to operate, but both were more interested in popping their molds into the freezer than in completing the process of spinning the chocolate to ensure it is well coated and dispersed within the molds.overall, the product was fun, and im sure my daughters will get some continued use out of it, much like their easybake oven."
R13SCRT7UU1AWZ,"we havent yet prepared chocolates to package with the included wraps and decorations, but i expect that to be a weekend project soon."
R13SCRT7UU1AWZ,"the product is all plastic, and, while the gyroscope spinner seems well built, the two &34legs&34 dont seem to be very solid, so the spinning process may wear on them, especially with an &34enthusiastic&34 child on the handle."
R13SCRT7UU1AWZ,"clean up was very easy.pros easy assembly, cute molds.cons chocolate is not included, melting process takes a while."
R2T1TP8V9RM5AD,"what a neat little gadget  let me start off by saying im not tech savvy at all, but knew my son would absolutely love this."
R2T1TP8V9RM5AD,"i was dreading the set up, as we have a few similar toys that were nightmares to get up and running."
R2T1TP8V9RM5AD,i was surprised at how easy it was to set up and charge.
R2T1TP8V9RM5AD,"it only took a few ""test flights"" to get the hang of the controls, and i love that its multidirectional."
R2T1TP8V9RM5AD,the battery stays charged plenty long enough for a fun afternoon.
R2T1TP8V9RM5AD,"it kept all three of my kids 13, 10, and 7 fully immersed in play all afternoon which is a win for any mom."
R2T1TP8V9RM5AD,im very glad i decided to go ahead and grab this.
R2T1TP8V9RM5AD,i was offered this product at a discount in exchange for my honest thoughts on it.
RZZN6TOL98PRP,it has a special place in my collection and i love that is looks traditional
R6ZQ6XJL6T8R6,my 2 year old loves this toy!
R3FSU7QIQS5YLU,"an excellentmodel, but not for a beginner."
R6XVN9ATUL5GI,super fast shipping!
R6XVN9ATUL5GI,our daughters love it!
R2NLI90Y39SUF2,my son said that overall he likes the card but he wishes it was an ex.
R1T9I2OTL2NBJS,everything was as promised.
R1T9I2OTL2NBJS,thanks!
RG9A9XGMPWE8H,"videoidc3022c076c09ab44153cf1e1de508fc5the dreamwalker obviously isnt for anyone, including children, those under 5 tall, and 220 pounds on up."
RG9A9XGMPWE8H,perhaps i could exclude myself on the grounds that i dont have that innate finely honed balance that one should have before attempting to ride.
RG9A9XGMPWE8H,"some people are naturals and can skate board, snow board, ski or use a selfbalancing scooter with ease."
RG9A9XGMPWE8H,"this is certainly not a toy and although many find it easy to use with little challenges, others i know whove tried have taken potentially serious spills."
RG9A9XGMPWE8H,take a pass if you dont have the coordination to manage the dreamwalker.ive had the dreamwalker for a couple of weeks now and people shy away from it like it had the plague.
RG9A9XGMPWE8H,its a totally solid piece of machinery and ive had zero problems with the battery.
RG9A9XGMPWE8H,"ive been testing it on and off, when no ones looking of course, and really like it."
RG9A9XGMPWE8H,"i rather draw the line at the word ""love,"" but as far as the technology and the quality of this selfbalancing scooter, its topnotch."
RG9A9XGMPWE8H,i wouldnt go so far as to say that learning how to ride is intuitive because its not.
RG9A9XGMPWE8H,"people do rave about how easy it is, but that ""easy"" comes with practice and allowing the body to relax and guide the dreamwalker.first up, getting on and subsequently off the scooter is the critical part."
RG9A9XGMPWE8H,the way to mount the dreamwalkers platform is to quickly put your strongest foot up first very quickly followed by your other one.
RG9A9XGMPWE8H,its rather like a quick hop.
RG9A9XGMPWE8H,getting off the scooter is just the reverse.
RG9A9XGMPWE8H,quickly dismount to the rear with you weakest foot first and then your strong one.
RG9A9XGMPWE8H,"if you have a hallway where you can move freely up and down, that would be the perfect practice field so to speak."
RG9A9XGMPWE8H,"seriously dont believe these people who pick it up in five minutes and are off.i had problems initially because i was not letting my body do the work, but i was trying to insist the scooter do what i wanted."
RG9A9XGMPWE8H,"the key, for me anyway, was to relax and not overthink the task at hand."
RG9A9XGMPWE8H,"you still wont see me traveling to the local store in back anytime soon, but i am quickly gaining a decent amount of control."
RG9A9XGMPWE8H,"not to discourage anyone, but i just want to be more realistic."
RG9A9XGMPWE8H,"this is great fun, but not intuitive."
RG9A9XGMPWE8H,"oh, and i had a rock climbing helmet on and i suggest that anyone who uses one put on the protective gear."
RG9A9XGMPWE8H,"the first few attempts at getting on and off the dreamwalker just could throw you on your back.the dreamwalker has a lithium ion battery, which is the ultimate in dependable."
RG9A9XGMPWE8H,when i want to charge its simply an overnight deal.
RG9A9XGMPWE8H,"it does come fully charged, but instead of waiting with bated breath, the overnight makes like simple."
RG9A9XGMPWE8H,"the body of the dreamwalker appears to be an impactresistant polyurethane, but obviously not scratchresistant."
RG9A9XGMPWE8H,"until you get really good at working with this selfbalancing scooter, you can easily put your own bumpers on."
RG9A9XGMPWE8H,im not really worried about scuffing it will happen try putting some selfadhesive weather seal on until you are good at it.
RG9A9XGMPWE8H,"its rather like putting training wheels on a bicycle.there are seriously no problems with the dreamwalker, but the problems are with the user."
RG9A9XGMPWE8H,i need to learn to relax more instead of trying to think for the scooter.
RG9A9XGMPWE8H,what is does is pick up on my subtle muscle movements.
RG9A9XGMPWE8H,"when i first tried it out, it seemed as if my body were resisting and the scooter decided i wanted to go backwards each time."
RG9A9XGMPWE8H,"as i mentioned, a hallway would be a great practice field."
RG9A9XGMPWE8H,the hands can lightly guide and give some confidence.
RG9A9XGMPWE8H,"i was all over the place for a while, but fortunately i didnt fall."
RG9A9XGMPWE8H,"the dreamwalker is the ultimate in cool, highquality, but not intuitive."
RG9A9XGMPWE8H,would i recommend it?
RG9A9XGMPWE8H,"if you are capable, yes, but it you cant walk and chew gum, take a pass.specs weight 26.45 pounds 12 kg motor power 1000w drive mode dualwheel and twoway direct drive rated speed 8kmhour balance detection 3 gyro sensors  3 accelerometers mileage 9.20 miles 15 kilometers battery capacity 110wh control system leray smart walker rated load 220 pounds 90kg battery capacity 110whwhats in the box1."
RG9A9XGMPWE8H,dreamwalker selfbalance scooter2.
RG9A9XGMPWE8H,battery charger3.
RG9A9XGMPWE8H,power cord4.
RG9A9XGMPWE8H,manualsample provided for review.hour  balance detection 3 gyro sensors  3 accelerometers  mileage 9.20 miles 15 kilometers  battery capacity 110wh  control system leray smart walker  rated load 220 pounds 90kg  battery capacity 110wh whats in the box 1. dreamwalker selfbalance scooter 2. battery charger 3. power cord 4. manual sample provided for review.
R3ECU1H42UIGRX,"aside from him being a touch taller than i was hoping for, this figure is fricking fantastic!articulation, detail, weapon options."
R3ECU1H42UIGRX,its very well made.now to wait for the movie in hopes i can get a figure on scale with my deathstroke figure... to make the ultimate standoff display with them.
R142ES0SC2AFFL,i thirqkh its cool
R18U2LRDAM2EZD,my two year old grandson loves it!
R9WA6ZXC7MDB8,so cute and sweet
R1YHCL0BKSGR86,my grandchildren love playing with this
R1AZ44WN51OTZ,"the light is an incadescent bulb in the rectangular base of the switch, the toggle handle is not illuminated."
R1AZ44WN51OTZ,"as others mentioned, when mounted, the light will be invisible unless the installation will accomodate an opening in the backing material so the bulb can remain visible.regarding the switch resistance, it is close to 0 ohms between power  and acc, that is what needs to be hooked up for switching."
R1AZ44WN51OTZ,"people measuring 25 ohm are doing so between power  and ground , which is the resistance of the lamp filament."
R1AZ44WN51OTZ,"if you want the light to work, connect your circuit  to power , your circuit ground to ground, and your switched lead to acc."
R1AZ44WN51OTZ,"if you dont need the lamp, then connect your  to power  and your switched lead to acc.only 3 stars from me for not making the description clear about the nature of the illumination  i was also erroneously expecting the toggle handle to light up."
R2RHWCAX2X8S97,great product.
RFHJWA7JQUZM,"if your a dead fan, youll love the cards"
R3PDA5I66TH2G6,so cute and ridiculously soft!
R3PDA5I66TH2G6,the fiber does not fluff off so no worries of little threads and fibers clogging the babys airways.
R3JJ1PYRM57OC9,got this for a christmas present for my niece and she loves it!
R3JJ1PYRM57OC9,shes almost 2 and the outfit fits a little big for her but plenty of room for growth.
R3GK9MMIZ0QTLS,worked as advertised
RFXXLQWIKL60B,i bought this as a gift and dad loved it!
R3VSWHAE4BI6V8,my niece has been wearing this since she opened it.
R3VSWHAE4BI6V8,she stuck a ton of bugs in it and she loves it.
R3VSWHAE4BI6V8,shes learning about all kinds of insects.
R3VSWHAE4BI6V8,great toy.
R396JMCWCDXYJG,great item
RF930MG3WYLJY,"for kids only, thought it would fit a adult"
R10UJQOY8MFS4Z,does not stick to stainless steel.
R10UJQOY8MFS4Z,read a review that it did.
R3E30FMCG7QE20,this gift was perfect for my mother in law who likes monopoly and is big on customizing things.
R3E30FMCG7QE20,it was easy to do and its so cool to play with a game board with out family on it!
RK7XPY411X168,"the glow is really dim, this picture is extremely misleading."
RK7XPY411X168,also the material is very hard when just out of the box i.e.
RK7XPY411X168,"cold, but on the plus side that makes for a good grip strengthening exercise."
RK7XPY411X168,i prefer the nonglow versions.
R2U6XR137K3C32,a favorite to play with my grandchildren.
R3SP0G3BZJ9X5I,weve been very impressed by all the folkmanis puppets so hard to choose which ones to get!
R3TYRCQTWXC9F2,"i was attracted to this as my first drone, thinking that the videooverwifi would be a cheap way to get pseudofpv."
R3TYRCQTWXC9F2,"on my first day playing with it, i got it stuck high up in a tree, where it stayed for two weeks until i could get some long enough bamboo canes 40. it survived the weather for those two weeks, and has survived a regular number of knocks and collisions since, but ive had to use hot glue and reinforcements to repair it on a regular basis."
R3TYRCQTWXC9F2,"however, its now on its last legs, with flight time of only around a dozen hours.durability is a serious issue all beginners are going to crash while learning to fly line of sight, and its unfortunate that the build quality isnt tougher."
R3TYRCQTWXC9F2,"the crash guard is made from thin plastic, which breaks on almost any hard hit where it meets the legs of the drone."
R3TYRCQTWXC9F2,"hot glue does a decent job at repairing it, but the joints should be far tougher, and probably the material improved."
R3TYRCQTWXC9F2,"by the way, the crash guard makes it far more likely to get stuck in trees, so it is a mixed blessing."
R3TYRCQTWXC9F2,"after a collision, one of the drone legs snapped theyre made from a hollow and brittle plastic shell i reinforced it by putting a nail inside the leg and another nail outside, and pouring on plenty of hot glue, in a kind of makeshift splint  that worked well enough, and has held up."
R3TYRCQTWXC9F2,"the real nail in the coffin, though, is that the threads on one axle that the propeller screw attaches to have stripped after taking the prop on and off only 34 times i was trying to figure out why the prop wasnt providing lift, eventually realizing that i was using the wrong prop  the two reds are actually opposite shapes, and you need to replace like for like."
R3TYRCQTWXC9F2,"so, the prop is now glued to the axle, since the screw is useless, which means that the drone is on borrowed time.i could never get the wifi to work."
R3TYRCQTWXC9F2,holy stone support have been very good they sent me photos of the interior where the wifi board plugs into the main board  their theory is that the plug got loose after a crash.
R3TYRCQTWXC9F2,"however, since the leg is glued up i cant get at the internals."
R3TYRCQTWXC9F2,"i half thought about using a dremel to cut into it, but thats more time than i want to put into it right now.its quite fun to fly, and responsive."
R3TYRCQTWXC9F2,"the batteries give a reasonable flight time, and its nice that they provide two batteries.in short, a reasonable choice to learn with just exercise some caution while learning."
R1N9PKA6UY3Z76,quality track  unlike plastic track.
R2KX5ZVOC6CBOL,good
R3I62Y5NNAIGQE,as advertised.
R318X8XCDN2CFH,beautiful
R17LFXYUK59Q3L,very satisfied with item.
R17LFXYUK59Q3L,fast delivery and ease of purchase.
R17LFXYUK59Q3L,would recommend.
R2HLYONZM0UYY3,the holders are not really the right size for the products  a better custom fit is needed.
R2HLYONZM0UYY3,also maybe see through compartments to find things easier.
RLTQ4D06LNDHB,this statue couldnt get any more manly if it tried.
RLTQ4D06LNDHB,amazingly sexy depiction of the shirtless wonder that is putin.
R2XNBKHYNJDNI9,this money maze is super cute!
R2XNBKHYNJDNI9,perfect way to give money and make them work for the surprise inside!
R2XNBKHYNJDNI9,item is well made and easy to use.
R2XNBKHYNJDNI9,packaging is simple and arrived in perfect condition.i received this item at a discount for my honest and unbiased review.
R2XNBKHYNJDNI9,all opinions are my own.
R2FDOKB4H3BYIM,.
R2FDOKB4H3BYIM,.
R2FDOKB4H3BYIM,.
R2FDOKB4H3BYIM,bought it as a gift for a grandson.
R2FDOKB4H3BYIM,great toy for the price.
R2FDOKB4H3BYIM,mom my daughter and son my grandson are very happy with it.
R2FDOKB4H3BYIM,my expectations were met or exceeded.
R2YZDQF3PVMY6S,kids are loving this
R2URZHL8QXAT0Q,a very good game
R21NGZCKTLDOIK,excelent
RO3ZDIUS1M4F4,superbtrannsaction1
RLKUDKT4B03V7,was really disappointed in quality.
RLKUDKT4B03V7,in one week half the fruit were broken dont accidentally step on one they can be sharp when the break or the velcro was peeling off.
RLKUDKT4B03V7,super bummed as my three year old really enjoyed and it was a great toy to improve his motor functions.
R3OI937B4FPS7U,gets messy if done incorrectlydries whitishclear dont let it be visibledries very fast dont take your time
RQNE6A5QAUB93,"moon mater is a big hit, and roger the space shuttle is an ever bigger hit."
R36T89BWXUZKVS,great kit that has everything you need to put together your minis.
R2W9AZR8PQ8T1N,received the train track quickly.
R2W9AZR8PQ8T1N,its actually a birthday gift for my grandson.
R2W9AZR8PQ8T1N,his birthday isnt until october so i wont know how compatible it is with what he has now.
R2W9AZR8PQ8T1N,i hope it works!
R2W9AZR8PQ8T1N,it was a great price so i couldnt resist the purchase.
RILQ61EDFBJL9,we received this for a gift and it was in perfect brand new condition.
RILQ61EDFBJL9,we had to remove all the battery pull tabs on the little car.
RILQ61EDFBJL9,"no discoloring on the truck, and box was in good shape!"
R3LYRTV73H6ALY,i have yet to be disappointed
R1VNIPV57XZP2I,"not worth the price, in my opinion.the bear has no tears or rips so far, but 30$ seems to be over priced"
R1GHCR6W86W9VR,i got this card a bit later than expected.
R1GHCR6W86W9VR,"delphox is one of my favorite firetype pokemon, and i really wanted this card badly."
R1GHCR6W86W9VR,the drawing on the card is magnificently wonderful!
R1GHCR6W86W9VR,the texture used on delphoxs ear tufts looks incredibly realistic as well!
R1GHCR6W86W9VR,i was very pleased with this product.
R1SM7FD4WT1TE1,one of best toys ive gotten for my son!
R1SM7FD4WT1TE1,!
R37YD96FJL4NQT,the lions are smiley!
R16DZSXYDP4HYH,good
R6ZL5ZXLGBGN3,metal holder is a must.
R6ZL5ZXLGBGN3,plastic ones break off like no ones business
R1SMXS3BL9VK5X,accurate description and quick delivery.
R3FEF5KKNUZ8AR,arrived on time.
R3FEF5KKNUZ8AR,extremely beautiful.
R3FSZL10Z4DFZL,very cute sticky note.
R3FSZL10Z4DFZL,a nice distraction form the plain colored stickies.
R3OFF6FD4OHNJO,"a future stocking stuffer, so they havent been used as of this writing."
R2AIEDTWWETF9,"shapeless, too big"
R2OYV6QAU3P6HA,great
RFHZ1QAJSG10L,i love kuroshitsuji and ciel is sitting next to my sebastian
R16EW2VSOZ6B6D,this do not work dont waste your money
R2YIT8NIMCLQM4,our daughter loves it and after moving from the lower 48 to alaska it has survived both her and the move undamaged.
R2YIT8NIMCLQM4,5 stars for durability!
RQ5OR7ESHBTBO,my daughter love this shopkins
R1GBZOWOC7O0N9,i was shocked at how small it was.
RRDN0QBHS31HQ,much easier to have numbers rather than dots.
RRDN0QBHS31HQ,only complaint is that the box is a little flimsy.
RTLYMNBGTU8LP,cards were a week late and when i received them the box was crushed and some cards were bent
RTS0NJ8T326OO,as the adult i was not sure we were playing the game right.
RTS0NJ8T326OO,it was soso for us.
R2S22VQE2CJVK5,an excellent choice for your wee ones first set of building blocks.
R2S22VQE2CJVK5,this set was a gift for a busy one year old and he loves them.
R2S22VQE2CJVK5,the blocks are large and colorful making them ideal for your young little creator.
R9G1L3FDG4YIC,"great, big petty fan!"
R3NXRRA922D01H,for the price  s&h not a good deal save your money
R17UCBFG81D0TM,my son painted this for his grandpa.
R17UCBFG81D0TM,he put it in his garden and after a few rains the paint started to chip off....
R3KDWPG0F2T2IQ,worked as advertised!
R1ZT9JV2PRMF2R,this is the expansion for you if you like strategy games.
R1ZT9JV2PRMF2R,it adds a lot of depth without being as complicated as traders and barbarians.
R1ZT9JV2PRMF2R,the development deck is replaced with three sets of cards that work similarly and are earned through upgrading your cities.
R1ZT9JV2PRMF2R,knights are bought through resources and are used throughout the game.
R1ZT9JV2PRMF2R,my favorite expansion by far.
R1OBZSBI3BPSHN,the colored pencils are high quality and sharpen well...i like the idea that theyre saving trees.
R1GB507MG3T5BP,perfect!
R1ZWV69DGCC5UC,"this is fine, it was just a different item than i wanted."
R24KH6E0UN6B9U,my daughter loves this minnie
R34AXLI6TDSFWP,excellent purchase!
R2CQ7ZO0CGI8B1,the tube is great!
R2CQ7ZO0CGI8B1,held up really good tuning down the deleware but i gave it 2stars because the cooler it has the liner in it was not attached so it wouldnt hold ice in it and leaked everywhere!
R2CQ7ZO0CGI8B1,they gave a a full refund and besides the cooler the use was great
R16GWE0OHWERSE,these are super fun and easy to fill.
R16GWE0OHWERSE,you definitely want to use them right away as others have posted.
R16GWE0OHWERSE,i wish the rubber bands were a little tighter bc some would leak as you were throwing them.
R16GWE0OHWERSE,and they didnt break as easily as traditional water ballons.
R16GWE0OHWERSE,still had a lot of fun and wish i had bought more.
R22KBY25CSRIOI,2nd cookie munching cookie monster ive bought.
R22KBY25CSRIOI,perfect gift for a little one!
R1LSYAY242AHD5,it arrived in perfect condition and is adorable.
R1LSYAY242AHD5,i love it!!
R1LSYAY242AHD5,!
R10759JZSGEUCF,good
R1I69J3I9QWXZS,this is probably the most cutest webkinz cat ill ever get.
R1I69J3I9QWXZS,highly reccomend it.
R1I69J3I9QWXZS,"though i dont get why that, in the picture, the whiskers go straight out, when actually they droop downward."
R3DIEM2U5JMXN2,good products i love it for my little one
R3OOO82PRFNAJV,so much fun my kids loved it!
R3OOO82PRFNAJV,fabulous game
R1N7TCZXBN66C3,my 4 year old wont wear it because she says it hurts.
R1N7TCZXBN66C3,"also, not sure if the main top jewel was ever there i didnt open the package, it was at a bday party but by the time i saw the crown it was missing & looks weird without an actual jewel there."
R1N7TCZXBN66C3,the jewel hasnt shown up anywhere either  or i would try gluing it back on.
R1N7TCZXBN66C3,"it is metal, slightly heavy, but the actual crown part seems very sturdy."
R1N7TCZXBN66C3,i wish my daughter liked if but she is sticking with her plastic one for now.
R2OF22HBACZWQS,it is what it is.
R2OF22HBACZWQS,this one came from south korea by mail.
R2OF22HBACZWQS,your kid will use it a couple of days and done
R1BORQV6N08262,they were a big hit at the party.
R1BORQV6N08262,very easy to assemble as well.
R1BO43KE36K6LG,bought three of these for my 4 yo son after we got back from the beach.
R1BO43KE36K6LG,next thing i knew he was sitting in the tub of it.
R1BO43KE36K6LG,naked.
R1BO43KE36K6LG,its actually kind of difficult to get out of a squirmy kids butt.
R1BO43KE36K6LG,"other than that, he loves it."
R2QERWICUUD4UI,excellent.
R2QERWICUUD4UI,would do business again.
R2QERWICUUD4UI,thanks for the great product.
R1JID1EBRY17ZW,great
R1TLYFJK241DRN,this is fine for kids with small hands otherwise there is too little material to feel like anything.
R1TLYFJK241DRN,i love seeing the various colors though.
R3LUD9CZBSD0EU,purchased two.
R3LUD9CZBSD0EU,both sets were all tiny pieces.
R3LUD9CZBSD0EU,not worth the money.
R3LUD9CZBSD0EU,i wasted $24!
R2E52E5I8HJ3BE,excellent complete set for an amazing price!
R2VWMLFO5E40WZ,wont hold air not worth it....
R14UNOY5EA4SP5,i ordered 3 packs of these plates.
R14UNOY5EA4SP5,the day of my sons party i went to open the packs and one of them only had 3 plates instead of 8!
R14UNOY5EA4SP5,too late to return them....and 5 plates short
R1C090EHS9W9BO,i use these each day to track the number of days spent in school.
R1C090EHS9W9BO,"making chains of the same color 10 links, young learners can clearly see each group of 10 as we build a bigger chain up to 100 and beyond."
RT9ULKJJXPRAX,a lot of fun and very simple to understand
R2EACB3IPNZ4O8,good
RSA98SMIZGN35,another present for a 2 year olds birthday.
RSA98SMIZGN35,keeps her busy.. she likes the sounds that it makes when the characters are placed in various parts of the house.
R2PZLIXWWAGXO3,as expected
R2SP4GXD9QWI7V,it works ok... nothing special
R2QNC1XG550F0R,i was happy to find it and it was priced right.
R2QNC1XG550F0R,grandson will love it.
R1Q8ZQ1DPVPJH2,great product.
R1Q8ZQ1DPVPJH2,hard to find!
R1Q8ZQ1DPVPJH2,great price.
R1Q8ZQ1DPVPJH2,awesome customer service!!
R1Q8ZQ1DPVPJH2,!
R1UQ72NV6XB308,shipped in damages box.
R1UQ72NV6XB308,following week wall size display in front of disney store.
R1UQ72NV6XB308,sadly disappointed.
R1UQ72NV6XB308,still unopened as my child showed no interest.
R261GLADXR6LLQ,we love this!!!!
R261GLADXR6LLQ,its very well made.
R261GLADXR6LLQ,my 12 month old loves it.
R36SRWDTCI9O5R,"big bulky, sturdy figure."
R36SRWDTCI9O5R,"its pretty well articulated, for a larger character."
R36SRWDTCI9O5R,"he just lacks any wrists articulation, which limits his posing somewhat."
R36SRWDTCI9O5R,"and given the fact that his helmet is hes in scale to how i think juggernaut should be, tall and bulky."
R36SRWDTCI9O5R,"if only this figure came with an additional unhelmeted head or better yet, had the option to remove the helmet to reveal cains cranium underneath, it would be prefect.aside from these few minor complaints, the figure is great & well worth getting."
R1JB4O6XEP7SDS,i already own the skyward sword version and its perfect so i thought id add this one to my collection as well.
R1JB4O6XEP7SDS,its cute but the stand that holds it up is extremely flimsy and it falls over with the slightest touch.
R1JB4O6XEP7SDS,plus all the limbs fall off way to easily and it doesnt help that the head makes it too top heavy.
R1JB4O6XEP7SDS,im considering krazy glueing the support peg to the stand so it will be more sturdy.
R1JB4O6XEP7SDS,maybe i just got a bad one?
R350XBGYYE95TQ,very cute decoration for sons 7th birthday party!
R350XBGYYE95TQ,"as soon as i saw them here on amazon, i knew they would be an ideal decoration for upcoming sharkthemed birthday party this past june, but was hesitant at first since i read another review that claimed these were a bit delicate.im so glad i ended up purchasing shark inflatables as they were too cute, with tons of compliments, and as for being easily damaged, our experience has demonstrated these are anything but decorations only!"
R350XBGYYE95TQ,"once we had these blown up a day or so before sons party, he and his rambunctious 4yearold sister just couldnt seem to stay away from the sharks, even as we advised numerous times for them to leave the ""fragile"" decorations alone."
R350XBGYYE95TQ,"from sword fighting to rolling around on top of them, every time we would be out of sights range, someone would have to be roughhousing with one of all three of these decorations."
R350XBGYYE95TQ,"not sure why this was, it just seemed as though these had some kind of hypnotic pull that kept my children coming for them at every turn."
R350XBGYYE95TQ,"finally they were hidden away until the day of the party, which ended up being one of the windiest outdoor parties ever, with 60 mph gusts at times, even tarps surrounding pavilion of park could not keep the horrendous winds from blowing everything, including decorations."
R350XBGYYE95TQ,"for these guys, hanging from the top of the pavilion in a triangular formation, they may have gotten some of the worst drafts being higher than some of the tarps extended."
R350XBGYYE95TQ,"even so, with so much abuse already dealt to the hapless shark blowups, at clean up time the sharks were taken down and remained full of air."
R350XBGYYE95TQ,"some days later, i found the blue shark inflatable in my daughters toy box, tail tied in a knot, yet most of it, everything above the tail still had air in it, as did the other inflatables."
R350XBGYYE95TQ,"once kids found inflatables third hiding spot, with the heat of summer bearing down, the pool became their common hangout spot complete with the inflatable sharkswhere they continued to use throughout july and into august."
R350XBGYYE95TQ,"i guess i couldve continued to remove the items and find yet another hiding spot, but by then, i figured at least the inflatables are being put to good use other than the onetime birthday decoration they were intended to be."
R350XBGYYE95TQ,"it is now almost september, with summer winding down and school around the corner, the sharks are now lying quietly in the pooldeck box, they still contain most of their air that was originally blown into them more than 2 months earlier, with no additional air being applied, and through all the play and well...abuse to put it mildly, they seem to be still going strong."
R350XBGYYE95TQ,"completely worth the minimal price paid, with more uses than decorations, who knew?"
R350XBGYYE95TQ,definitely worth the money!
R350XBGYYE95TQ,"while i wouldnt buy them specifically for use as an inflatable toy, just know they may be utilized in that fashion once their primary function has been performed!"
R350XBGYYE95TQ,recycling is great in any form!
R350XBGYYE95TQ,!
R25UJCBY3BSZLF,cant go wrong with a tribute.
R25UJCBY3BSZLF,it is very slick to me but that is preference.
R25UJCBY3BSZLF,some people like slick tamas and some dont.
R25UJCBY3BSZLF,the ken seems a little heavy but again it is preference.
R25UJCBY3BSZLF,playability and looks are superb.
R25UJCBY3BSZLF,i highly recommend a tribute to a starting player.
R25UJCBY3BSZLF,and if your a veteran you already know tributes are great.
R25UJCBY3BSZLF,i know someone who has been playing for over 10 years playing with toysmiths to ozkras to mugens and still says to this day tribute is in his top 5 of his favorite damas.
R36JNNDLYFXK85,she never stops singing as long as movement in the room
R2Y53C5R7JADE2,bought as birthday gift for kids.
R2Y53C5R7JADE2,"works great, reliable and not at all like those others kiddie toy walkie talkies."
R2Y53C5R7JADE2,price perfect .
R2Y53C5R7JADE2,thanks.
R1R9AZKVDWKAC,granddaughter loved hers.
RA49O6BFZ0N3S,i bought this for my 4 12 old nephew.
RA49O6BFZ0N3S,he loves it.
RA49O6BFZ0N3S,the weapon makes sounds and he is thrilled that boba fett talks.
RA49O6BFZ0N3S,he is also so excited with the height and the look of boba fett.
RA49O6BFZ0N3S,im also having fun playing with it.
RA49O6BFZ0N3S,so far is seems to made well and can take the handling of my nephew.
R15A4PTJ460QS0,i am writing to share a serious matter of importance as it relates to one of your childrens costumes.
R15A4PTJ460QS0,"i refer to your cell block psycho childrens costume with the description that reads, ""kids will look psychotic with our scary cell block psycho child costume."
R15A4PTJ460QS0,"with a look resembling hannibal lector, no other convict will dare mess with this one."
R15A4PTJ460QS0,"our kids cell block psycho costume includes an orange prisoner jumpsuit featuring torn sleeves, one attached tattoo sleeve, zipper front and ward 1031 print, broken wrist shackle and a brown half face constraint mask."
R15A4PTJ460QS0,the molded plastic half mask features bars over the mouthpiece cutout for the scary look of hannibal lector the cannibal.
R15A4PTJ460QS0,"no one on their cell block will dare to mess with this serial kill mental patient in our scary cell block psycho costume for kids."""
R15A4PTJ460QS0,"my younger daughter, once an honor student, athlete and musician before her illness presented during the onset of adolescence, has lived with schizoaffective disorder for the past six years, and was hospitalized as a child."
R15A4PTJ460QS0,"weve taken her to ucla and stanford, as well as our local hospitals, hoping to make sense of her devastating illness."
R15A4PTJ460QS0,"if you have ever spent anytime visiting a loved one in a childrensadolescents mental health treatment facility, i assure you, you would understand that this costume is painfully cruel."
R15A4PTJ460QS0,childhood suffering is not an appropriate inspiration for a halloween costume.
R15A4PTJ460QS0,vampires are not real.
R15A4PTJ460QS0,"mummies cometolife, monsters and zombies are not real."
R15A4PTJ460QS0,"cartoon characters, fairy princesses and action heroes are not real."
R15A4PTJ460QS0,those types of costumes are appropriate to sell for children for halloween.
R15A4PTJ460QS0,but childhood and adolescent mental illness is very real.
R15A4PTJ460QS0,i doubt you would sell a stage four cancer costume.
R15A4PTJ460QS0,why would you sell a costume that makes fun of a severe brain disorder?
R15A4PTJ460QS0,stigma only encourages hopelessness and despair.
R15A4PTJ460QS0,please reconsider stigmatizing our daughters very real illness by removing your cell block psycho costume and other mental illness inspired costumes from your inventory.
RC66RRZSH2WVN,nice costume hat
R1VMAW4Z5WIMYU,the bobble head came with its neck broken.
R1VMAW4Z5WIMYU,after reading a ton of reviews saying the same thing i decided to forgo the trouble of sending it back and decided to glue it back together myself.
R1VMAW4Z5WIMYU,"its a great addition to my ""the office"" themed work desk, however i believe the packaging should be changed to prevent more unhappy customers."
R3HJYM0P5ODP43,gave this as a gift and they loved it!
RCPE3GESXO2MW,fabulous first puzzles big pieces with different size tabs.
R1DTRQ63BVBT94,we loved it grandkids love runs great on the ponds on the farm
R1T6KJ9Z1GP4TX,"everything fine, nice as expected & good delivery service..."
R3HFUNSHAVBAZ5,for my gran daughter dylan.
